ZoneNumber,ZoneName,zonCreationDate,zonUpdateDate,zonAuthor,respawnTimer,resetMode,lastRoomNum,spawnMobileID,spawnMobileCount,spawnMobileRoomID,spawnMobileType,spawnItemID,spawnItemLocationID,spawnItemType,spawnDoorID,spawnDoorState
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14432,1,14432,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14431,1,14431,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14430,1,14430,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14428,1,14428,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14427,1,14427,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14426,1,14426,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14425,1,14425,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14424,1,14424,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14423,1,14423,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14421,1,14421,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14420,1,14420,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14419,1,14419,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14418,1,14418,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14413,1,14417,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14422,1,14417,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14417,1,14417,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14416,1,14416,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14415,1,14415,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14414,1,14414,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14412,1,14412,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14411,1,14411,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14410,1,14410,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14409,1,14409,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14408,1,14408,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14407,1,14407,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14406,1,14406,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14405,1,14405,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14404,1,14404,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14403,1,14403,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,14402,1,14402,normal,,,,,
144,ArodtanjoeII,23Sep2017,3May2021,Arodtanjoe,10,Reset on timer,14499,,,,,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,24855,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,24844,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25856,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25855,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25857,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25851,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25844,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25845,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25846,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25845,Closed Locked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25839,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25840,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25841,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25839,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25832,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25833,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25829,Closed Locked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25828,Closed Locked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25820,Closed Locked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25821,Closed Locked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25861,Closed Locked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25808,Closed Locked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25817,Closed Locked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25818,Closed Locked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25859,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25862,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25896,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25898,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25883,Closed Locked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25890,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25889,Closed Unlocked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,25888,Closed Locked
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25802,4,25824,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25802,4,25835,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25802,4,25809,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25802,4,25886,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25803,2,25891,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25803,2,25893,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25801,1,25848,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25804,7,25834,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25804,7,25841,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25805,12,25802,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25805,12,25802,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25805,12,25809,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25805,12,25896,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25805,12,25852,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25805,12,25852,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25805,12,25872,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25805,12,25836,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25805,12,25886,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25805,12,25825,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25805,12,25817,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25806,1,25856,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,25807,1,25821,normal,,,,,
258,Beer,Unknown,22Aug2001,Unknown,1,Reset on timer,25899,,,,,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,4750,Closed Unlocked
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,4700,Closed Unlocked
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,4737,Closed Unlocked
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,4713,Closed Unlocked
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,4709,Closed Unlocked
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,4740,Closed Locked
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,4739,Closed Locked
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,4735,Closed Unlocked
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,4714,Closed Unlocked
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,4713,Closed Unlocked
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,4701,Closed Unlocked
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,4700,Closed Unlocked
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,4705,4740,inRoom,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4708,3,4745,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4708,3,4747,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4708,3,4738,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,4703,,ObjectToMobEQ,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,4704,,ObjectToMobEQ,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,4702,,ObjectToMob,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4707,1,4739,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4706,3,4732,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4706,3,4735,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4706,3,4733,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,4701,,ObjectToMobEQ,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4705,1,4749,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4704,5,4711,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4704,5,4709,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4704,5,4707,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4704,5,4705,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,4700,,ObjectToMob,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4703,1,4743,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4702,4,4722,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4702,4,4725,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4702,4,4717,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4702,4,4719,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4701,2,4720,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4701,2,4717,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4700,3,4726,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4700,3,4729,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,4700,3,4728,normal,,,,,
47,"Below the Sewers, by Infinity",13Feb2001,24Mar2019,NeoFoppy,45,Reset on timer,4750,,,,,,,,,
171,Blink Void,,,,25,Reset locked,17199,,,,,,,,17160,Closed Unlocked
171,Blink Void,,,,25,Reset locked,17199,,,,,,,,17157,Closed Unlocked
171,Blink Void,,,,25,Reset locked,17199,,,,,17123,17198,inRoom,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17126,,ObjectToMob,,
171,Blink Void,,,,25,Reset locked,17199,17114,1,17182,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17125,,ObjectToMob,,
171,Blink Void,,,,25,Reset locked,17199,17115,1,17179,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17127,,ObjectToMob,,
171,Blink Void,,,,25,Reset locked,17199,17116,1,17191,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17121,,ObjectToMob,,
171,Blink Void,,,,25,Reset locked,17199,17118,1,17129,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17108,,ObjectToMob,,
171,Blink Void,,,,25,Reset locked,17199,17104,1,17186,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17124,,ObjectToMob,,
171,Blink Void,,,,25,Reset locked,17199,17113,1,17185,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17120,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17106,0,17199,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17106,0,17199,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17106,5,17199,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17110,5,17160,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17108,5,17164,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17106,,ObjectToMobEQ,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17104,,ObjectToMobEQ,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17103,,ObjectToMob,,
171,Blink Void,,,,25,Reset locked,17199,17111,1,17177,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17108,5,17168,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17108,5,17168,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17108,5,17168,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17109,5,17168,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17109,5,17168,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17109,5,17168,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17109,5,17168,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17110,5,17168,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17110,5,17168,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17110,5,17168,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17110,5,17166,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17110,5,17166,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17110,5,17166,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17109,5,17166,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17109,5,17166,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17109,5,17166,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17109,5,17166,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17108,5,17166,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17108,5,17166,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17108,5,17166,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17108,5,17164,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17108,5,17164,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17110,5,17164,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17110,5,17164,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17110,5,17164,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17110,5,17160,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17110,5,17160,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17109,5,17161,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17109,5,17161,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17109,5,17161,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17108,5,17161,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17108,5,17161,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17108,5,17161,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17106,5,17199,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17106,5,17199,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17106,5,17199,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17106,5,17197,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17106,5,17197,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17106,5,17197,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17106,5,17197,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17151,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17150,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17144,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17144,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17123,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17144,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17140,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17140,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17134,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17134,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17134,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17112,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17119,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17119,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17115,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17115,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17109,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17109,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17103,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17105,5,17103,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17100,4,17128,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17100,4,17128,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17100,4,17128,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17100,4,17128,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17100,4,17128,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17100,4,17130,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17100,4,17130,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17100,4,17130,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17100,4,17130,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17100,4,17129,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,17100,4,17129,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17109,,ObjectToMob,,
171,Blink Void,,,,25,Reset locked,17199,17101,1,17180,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17112,,ObjectToMobEQ,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17119,,ObjectToMobEQ,,
171,Blink Void,,,,25,Reset locked,17199,17107,1,17199,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17110,,ObjectToMob,,
171,Blink Void,,,,25,Reset locked,17199,17102,1,17183,normal,,,,,
171,Blink Void,,,,25,Reset locked,17199,,,,,17111,,ObjectToMob,,
171,Blink Void,,,,25,Reset locked,17199,17103,1,17192,normal,,,,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12313,12313,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12301,12301,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12302,12302,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12303,12303,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12304,12304,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12305,12305,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12306,12306,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12307,12307,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12308,12308,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12309,12309,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12310,12310,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12311,12311,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12312,12312,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,12399,12399,inRoom,,
123,Boards,10Feb2003,11Dec2008,Ranger,30,Reset on timer,12399,,,,,,,,,
312,Boba,23Jan2003,6Nov2011,BobaTabby,10,Never reset,31299,31200,1,31200,normal,,,,,
312,Boba,23Jan2003,6Nov2011,BobaTabby,10,Never reset,31299,,,,,,,,,
313,Boba II,6Feb2003,22May2004,BobaTabby,10,Never reset,31399,,,,,,,,,
214,Boogie,Unknown,30Aug2006,BoogieShun,16,Reset on timer,21499,21401,1,21499,normal,,,,,
214,Boogie,Unknown,30Aug2006,BoogieShun,16,Reset on timer,21499,,,,,,,,,
21,"Brigand Camp, by Odie",Unknown,3Aug2017,Unknown,40,Reset on timer,2172,,,,,,,,2115,Closed Unlocked
21,"Brigand Camp, by Odie",Unknown,3Aug2017,Unknown,40,Reset on timer,2172,,,,,,,,2112,Closed Unlocked
21,"Brigand Camp, by Odie",Unknown,3Aug2017,Unknown,40,Reset on timer,2172,,,,,,,,2113,Closed Unlocked
21,"Brigand Camp, by Odie",Unknown,3Aug2017,Unknown,40,Reset on timer,2172,,,,,,,,2114,Closed Unlocked
21,"Brigand Camp, by Odie",Unknown,3Aug2017,Unknown,40,Reset on timer,2172,,,,,3135,2103,inRoom,,
21,"Brigand Camp, by Odie",Unknown,3Aug2017,Unknown,40,Reset on timer,2172,,,,,3033,,ObjectToMob,,
21,"Brigand Camp, by Odie",Unknown,3Aug2017,Unknown,40,Reset on timer,2172,,,,,3032,,ObjectToMob,,
21,"Brigand Camp, by Odie",Unknown,3Aug2017,Unknown,40,Reset on timer,2172,,,,,3030,,ObjectToMob,,
21,"Brigand Camp, by Odie",Unknown,3Aug2017,Unknown,40,Reset on timer,2172,,,,,3031,,ObjectToMob,,
21,"Brigand Camp, by Odie",Unknown,3Aug2017,Unknown,40,Reset on timer,2172,,,,,2111,,ObjectToMob,,
21,"Brigand Camp, by Odie",Unknown,3Aug2017,Unknown,40,Reset on timer,2172,2111,1,2122,normal,,,,,
