zoneName,zoneNumber,mobNumber,mobName,mobKeywords,mobShortDesc,mobLongDesc,actionFlags,affectedByFlags,mobAlignment,mobLetter,mobLevel,mobHitroll,mobArmor,mobHPDieNumber,mobHPDieSize,mobHPBaseNumber,mobHPMinValue,mobHPMaxValue,mobHPAverage,mobHPAffective,mobDamDieNumber,mobDamDieSize,mobDamBaseNumber,mobDamMinValue,mobDamMaxValue,mobDamAverage,mobDamAffective,mobHitCount,mobEXP,mobCoins,mobCoinEXP,mobTotalExp,mobExpPerEffectiveHP,mobPosition,mobDefaultPosition,mobSex,mobClass,mobImmune,NoSpecialAttackLines,attackType,attackTarget,attackPercent,attackSpell
ArodtanjoeII,144,14451," A Plain Slime"," plain slime"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC,,0,Y,55,20,10,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,Sitting,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14450," A Grass Slime"," grass slime"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC,,0,Y,55,20,10,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,Sitting,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14449," A Gold Slime"," gold slime"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC,,0,Y,55,20,10,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,Sitting,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14448," A Metal Slime"," metal slime"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC,,0,Y,55,20,10,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,Sitting,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14447," A Ore Plated Slime"," ore slime"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC,,0,Y,55,20,10,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,Sitting,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14444," The Matriarch"," matriarch"," invalid"," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,SANCTUARY SPHERE INVUL,0,Y,57,-31,-22,32,24,8700,8732,9468,9100,18200,32,24,8700,8732,9468,9100,9100,1,3094233,3094233,1031411,4125644,226,Standing,Standing,female,Human,,0,,,,
ArodtanjoeII,144,14443," The Cardinal"," cardinal"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,SANCTUARY,0,Y,56,-30,-17,21,32,8400,8421,9072,8746.5,17493,21,32,8400,8421,9072,8746.5,8746.5,1,2891807,2891807,963935,3855742,220,Standing,Standing,female,Human,,0,,,,
ArodtanjoeII,144,14442," The Arch Bishop"," arch bishop"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,SANCTUARY,0,Y,55,-30,-17,23,20,8100,8123,8560,8341.5,16683,23,20,8100,8123,8560,8341.5,8341.5,1,2702624,2702624,900874,3603498,215,Standing,Standing,female,Human,,0,,,,
ArodtanjoeII,144,14441," The Bishop"," bishop"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,SANCTUARY,0,Y,54,-29,-17,22,28,7800,7822,8416,8119,16238,22,28,7800,7822,8416,8119,8119,1,2525817,2525817,841939,3367756,207,Standing,Standing,female,Human,,0,,,,
ArodtanjoeII,144,14440," The Apostolic"," apostolic"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,SANCTUARY,0,Y,53,-28,-17,37,29,7500,7537,8573,8055,16110,37,29,7500,7537,8573,8055,8055,1,2360577,2360577,786859,3147436,195,Standing,Standing,female,Human,,0,,,,
ArodtanjoeII,144,14437," The Troglodyte"," troglodyte monk"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,DUAL,0,Y,52,-23,15,36,34,6600,6636,7824,7230,7230,36,34,6600,6636,7824,7230,10122,1.4,1926935,1926935,642311,2569246,355,Sitting,Sitting,male,Human,,0,,,,
ArodtanjoeII,144,14436," The Eremite"," eremite monk"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,DUAL,0,Y,52,-23,15,27,29,6300,6327,7083,6705,6705,27,29,6300,6327,7083,6705,9387,1.4,1800874,1800874,600291,2401165,358,Sitting,Sitting,male,Human,,0,,,,
ArodtanjoeII,144,14435," The Kupadhyaya"," kupadhyaya monk"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,DUAL,0,Y,52,-23,15,37,34,6000,6037,7258,6647.5,6647.5,37,34,6000,6037,7258,6647.5,9306.5,1.4,1683060,1683060,561020,2244080,337,Sitting,Sitting,male,Human,,0,,,,
ArodtanjoeII,144,14434," The Anchorite"," anchorite monk"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,DUAL,0,Y,52,-23,15,31,28,5700,5731,6568,6149.5,6149.5,31,28,5700,5731,6568,6149.5,8609.3,1.4,1572954,1572954,524318,2097272,341,Sitting,Sitting,male,Human,,0,,,,
ArodtanjoeII,144,14433," The Cenobite"," cenobite monk"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,DUAL,0,Y,52,-23,15,26,26,5400,5426,6076,5751,5751,26,26,5400,5426,6076,5751,8051.4,1.4,1470051,1470051,490017,1960068,340,Sitting,Sitting,male,Human,,0,,,,
ArodtanjoeII,144,14432," The Hieromonk"," hieromonk monk"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,DUAL,0,Y,52,-23,15,35,39,5100,5135,6465,5800,5800,35,39,5100,5135,6465,5800,8119.999999999999,1.4,1373880,1373880,457960,1831840,315,Sitting,Sitting,male,Human,,0,,,,
ArodtanjoeII,144,14431," The Solitary"," solitary monk"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,DUAL,0,Y,52,-23,15,40,22,4800,4840,5680,5260,5260,40,22,4800,4840,5680,5260,7363.999999999999,1.4,1284000,1284000,428000,1712000,325,Sitting,Sitting,male,Human,,0,,,,
ArodtanjoeII,144,14430," The Hesychast"," hesychast monk"," A blank of primal clay stands here, waiting to be shaped. "," A blank of primal clay, waiting to be shaped. ",SENTINEL ISNPC STAY-ZONE MEMORY,DUAL,0,Y,52,-23,15,36,35,4500,4536,5760,5148,5148,36,35,4500,4536,5760,5148,7207.2,1.4,1200000,1200000,400000,1600000,310,Sitting,Sitting,male,Human,,0,,,,
ArodtanjoeII,144,14428," Schizophrenic Scientist Bob"," scientist bob"," A Crazy Haired Man sits cackling. "," A man cackles with glee as he stares at the tables around the world.  His eyes widen as he looks at what he should do next. ",SENTINEL ISNPC STAY-ZONE MEMORY,SANCTUARY SPHERE INVUL,0,Y,62,-26,-22,39,21,26261,26300,27080,26690,53380,39,21,26261,26300,27080,26690,26690,1,8875587,6968799,2322933,11198520,209,Standing,Standing,male,Human,,0,,,,
ArodtanjoeII,144,14427," The OggleBlop"," monster oggleblop"," A Creature peaks out from behind a pillar. "," A giant lumbering monster with four legs and six arms stands its ground. It holds random weapons including a hammer and a pike. Each random is twirling independently. ",SENTINEL ISNPC STAY-ZONE MEMORY SHIELD,SANCTUARY SPHERE,0,Y,60,-29,-30,33,34,43654,43687,44776,44231.5,88463,33,34,43654,43687,44776,44231.5,44231.5,1,8218137,6512897,2170965,10389102,117,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14426," Harold the Nice Spider"," harold spider"," A Red and Brown Spider slowly crawls along the ceiling. "," The spider smiles and continues to work on his web.  His eight eyes focus diligently on the numerous threads being spun to produce the web.  The long black legs slowly move around to get the optimal position. ",SENTINEL ISNPC STAY-ZONE MEMORY,SANCTUARY,0,Y,58,-24,-12,36,36,7500,7536,8796,8166,16332,36,36,7500,7536,8796,8166,8166,1,7609387,6086820,2028940,9638327,590,Standing,Standing,neutral,Arachnoid,,0,,,,
ArodtanjoeII,144,14425," Googly Eyed Ball Pean Hammer"," ball pean hammer"," A Small Hammer with a Wooden Handle struggles against the hooks that bind him. "," A metal hammer with a wooden handle sits against the shelves.  Its googly eyes wander in different directions as it hops, seemingly looking at nothing in particular. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,57,-23,-13,24,39,16895,16919,17831,17375,17375,24,39,16895,16919,17831,17375,17375,1,7045729,5688617,1896205,8941934,514,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14424," Buffalo Buffalo"," buffalo"," Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo. "," There is a sign around its neck.  ""Yes, this is quite a weird creation.  I have no idea either.  Bob"" ",SENTINEL ISNPC STAY-ZONE MEMORY,SANCTUARY,0,Y,55,-24,-15,31,36,27841,27872,28957,28414.5,56829,31,36,27841,27872,28957,28414.5,28414.5,1,6523824,5316465,1772155,8295979,145,Standing,Standing,neutral,Animal,,0,,,,
ArodtanjoeII,144,14423," A Cockney Sparrow"," cockney sparrow"," A Cockney Sparrow marches around the room. "," A very talkative sparrow marches around the room.  Oi!  It begins to ramble and you have no idea what it is on about. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,55,-22,-12,34,25,24036,24070,24886,24478,24478,34,25,24036,24070,24886,24478,24478,1,6040578,4968659,1656219,7696797,314,Standing,Standing,neutral,Avian,,0,,,,
ArodtanjoeII,144,14422," Lady Green Pepper"," lady green pepper"," A Smaller Green Pepper stands ready to attack. "," A strong and sleek female looks dashing in her outfit. A cape billows behind her, looking more imposing then her teammates. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,55,-22,-11,39,37,19344,19383,20787,20085,20085,39,37,19344,19383,20787,20085,20085,1,5593128,4643607,1547869,7140997,355,Standing,Standing,female,Fungus,,0,,,,
ArodtanjoeII,144,14421," The Shebert Monster"," sherbert monster"," A Blob of Sherbert slides down the melting mountain. "," A giant mound of multi colored ice cream, its layers sliding and moving around each other. A mouth can be seen amongst the colors, looking for something else to consume. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,55,-22,-15,20,40,21694,21714,22494,22104,22104,20,40,21694,21714,22494,22104,22104,1,5178823,4339820,1446606,6625429,299,Standing,Standing,neutral,Blob,,0,,,,
ArodtanjoeII,144,14420," Paint Shaker Machine"," paint shaker machine"," A Large Machine groans as it shakes paint cans. "," A large metal machine covered in splotches of different colored paint. Its multiple buttons flash in odd patterns as the machine slowly rumbles back and forth. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,55,-22,-9,38,35,22000,22038,23330,22684,22684,38,35,22000,22038,23330,22684,22684,1,4795207,4055907,1351969,6147176,270,Standing,Standing,neutral,Automaton,,0,,,,
ArodtanjoeII,144,14419," The Glowing Baby Cat Rabbit"," baby cat rabbit glowing"," A Fluffy Glowing Cat-Rabbit bounces around. "," A small ball of fluff rolls and hops around on the soft, luscious grass. It emites small squeaks of glee as it admires and plays with the flowers. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,55,-22,-13,35,27,13500,13535,14445,13990,13990,35,27,13500,13535,14445,13990,13990,1,4440007,3790568,1263522,5703529,407,Standing,Standing,neutral,Animal,,0,,,,
ArodtanjoeII,144,14418," An Angry Wooden Raft"," angry wooden raft"," A Wooden Raft floats in the middle of the pool. "," Strong oak and pine planks are lashed together, forming the base of the raft. A small mast extends towards the sky holding a sail that billows in the wind. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,55,-22,-2,999,999,100000,100999,1098001,599500,599500,999,999,100000,100999,1098001,599500,599500,1,4111118,3542587,1180862,5291980,8,Standing,Standing,neutral,Amphibian,,0,,,,
ArodtanjoeII,144,14417," Captain Cabbage"," cabbage captain"," A Large Caped Bunch of Cabbage stands idle. "," A stout but old man attempts to stand tall though age has clearly taken its toll.  Ready to bring the fight one last time. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,54,-22,-9,36,25,18622,18658,19522,19090,19090,36,25,18622,18658,19522,19090,19090,1,3806591,3310829,1103609,4910200,257,Standing,Standing,female,Human,,0,,,,
ArodtanjoeII,144,14416," A Cracked Light Bulb"," cracked light bulb"," A Large Light Bulb slowly watches your movement around the room. "," A sturdy yet cracked bulb.  Its light flickers as it shorts out. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,54,-21,-3,40,33,9003,9043,10323,9683,9683,40,33,9003,9043,10323,9683,9683,1,3524622,3094233,1031411,4556033,470,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14415," A Bunch of Crunchy Carrots"," bunch crunchy carrot carrots"," A Large Bundle of Carrots gleam in the light. "," A tasty looking bunch of orange carrots. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,54,-21,-6,34,38,15539,15573,16831,16202,16202,34,38,15539,15573,16831,16202,16202,1,3263539,2891807,963935,4227474,260,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14414," Animated Rose Bush"," rose bush"," A Large Moving Rose Bush waves in the breeze. "," A prickly green bush covered in red flowers and thorns that shimmer in the light. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,54,-21,-7,25,28,13987,14012,14687,14349.5,14349.5,25,28,13987,14012,14687,14349.5,14349.5,1,3021796,2702624,900874,3922670,273,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14413," Brocoteer Man"," brocoteer man"," A Large Brocolli stands next to the cabbage. "," A man with a large B on his chest stands in a ""heroic"" pose and attempts to look imposing. Green bunches can be seen sprouting from the limbs. ",SENTINEL ISNPC STAY-ZONE MEMORY AGGLEADER,,0,Y,54,-21,-8,35,35,15322,15357,16547,15952,15952,35,35,15322,15357,16547,15952,15952,1,2797960,2525817,841939,3639899,228,Standing,Standing,male,Human,,0,,,,
ArodtanjoeII,144,14412," Neolathotep, The Forgotten God"," cat god neolathotep"," A Tall Godlike Cat sits in the corner. "," A small brown and white cat sits in the corner. Its white hat wilting to the side. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,54,-21,-13,33,21,14321,14354,15014,14684,14684,33,21,14321,14354,15014,14684,14684,1,2590704,2360577,786859,3377563,230,Flying,Flying,neutral,Feline,,0,,,,
ArodtanjoeII,144,14411," Big McLarge Huge"," big large huge zombie"," A Big and Large Zombie lifts tree trunks. "," A bulk of massive muscles and bulging limbs flexes with every move. ",SENTINEL ISNPC STAY-ZONE MEMORY AGGRANDOM,,0,Y,54,-21,-4,31,25,27884,27915,28659,28287,28287,31,25,27884,27915,28659,28287,28287,1,2398800,2206147,735382,3134182,110,Sitting,Sitting,neutral,Greater Undead,,0,,,,
ArodtanjoeII,144,14410," Captain Fast Zombie"," captain zombie undead mass"," A Blurry Undead Mass runs around the room. "," A figure of imposing presence despite decay forming at its sides.  Empty eye sockets are menacing to anything appearing in the room. ",SENTINEL ISNPC STAY-ZONE MEMORY AGGRANDOM,,0,Y,53,-21,-11,34,26,9000,9034,9884,9459,9459,34,26,9000,9034,9884,9459,9459,1,2221112,2061820,687273,2908385,307,Standing,Standing,neutral,Greater Undead,,0,,,,
ArodtanjoeII,144,14409," Admiral Big Lad with Hammer"," admiral zombie"," A Large Zombie smashes the ground with a hammer. "," A zombie swings a large hammer back and forth.  Smiling and waiting for the next thing to smash ",SENTINEL ISNPC STAY-ZONE MEMORY AGGRANDOM,,0,Y,53,-21,-7,27,21,17654,17681,18221,17951,17951,27,21,17654,17681,18221,17951,17951,1,2056586,1926935,642311,2698897,150,Standing,Standing,neutral,Greater Undead,,0,,,,
ArodtanjoeII,144,14408," Fleet Commander Explodes in your Face"," zombie commander"," A Zombie with a Commanders Hat emerges from the ground. "," A large undead mass wearing a tattered navy uniform stands at attention. The clothes are needed pressed and medals adorn the jacket. ",SENTINEL ISNPC STAY-ZONE MEMORY AGGRANDOM,,0,Y,53,-21,-5,38,26,24000,24038,24988,24513,24513,38,26,24000,24038,24988,24513,24513,1,1904247,1800874,600291,2504538,102,Standing,Standing,neutral,Greater Undead,,0,,,,
ArodtanjoeII,144,14407," Angry Church Bells"," church bells"," A Pair of Cross Looking Bells approaches. "," A large brass bell sways back and forth even though it is attached to nothing. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,52,-20,-10,38,29,12358,12396,13460,12928,12928,38,29,12358,12396,13460,12928,12928,1,1763192,1683060,561020,2324212,179,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14406," Roided up Fluffy Pink Sheep"," fluffy pink sheep"," A Very Muscular Pink Sheep lounges in a chair. "," A small and yet quite adorable sheep hops around happily enjoying the fluffy wool chairs ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,52,-23,-16,33,30,10000,10033,10990,10511.5,10511.5,33,30,10000,10033,10990,10511.5,10511.5,1,1632586,1572954,524318,2156904,205,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14405," A Carnivorous Tea Bag"," tea bag"," A Giant Bag of Tea froths at the mouth. "," A large white bag sits in front of you. Random bones can be seen inside the bag as the string twirls at the top, waiting to ensare its next victim. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,52,-20,-7,36,33,6500,6536,7688,7112,7112,36,33,6500,6536,7688,7112,7112,1,1511654,1470051,490017,2001671,281,Standing,Standing,neutral,Normal,,0,,,,
ArodtanjoeII,144,14404," A Tough Looking Punk"," tough punk"," A Tough Looking Punk roams, itching for a fight. "," A very muscular person covered in tattoos stands and flexes.  He intently stares ahead and looks ready for a fight. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,51,-19,-10,33,32,8000,8033,9056,8544.5,8544.5,33,32,8000,8033,9056,8544.5,8544.5,1,1399680,1373880,457960,1857640,217,Standing,Standing,male,Human,,0,,,,
ArodtanjoeII,144,14403," A Average Looking Guy"," guy average"," An Average Looking Guy slowly walks around the room. "," A male of average height slowly paces the room and stares in random directions. ",SENTINEL ISNPC STAY-ZONE MEMORY,,0,Y,50,-18,-9,40,22,6000,6040,6880,6460,6460,40,22,6000,6040,6880,6460,6460,1,1296000,1284000,428000,1724000,266,Standing,Standing,male,Human,,0,,,,
ArodtanjoeII,144,14402," A Weakling"," weakling puny man"," A Small Puny Man sits crying to himself. "," A shriveled and disheveled man sits on the floor, crying and waiting for the end. ",SENTINEL ISNPC STAY-ZONE MEMORY,DUAL,0,Y,50,-17,-8,30,22,3000,3030,3660,3345,3345,30,22,3000,3030,3660,3345,4683,1.4,1200000,1200000,400000,1600000,478,Standing,Standing,male,Human,,0,,,,
Beer,258,25807," the pecious beast"," beast pecious"," Here in the shadows, the pecious beast awaits you next move. "," A compact creature, the pecious beast has a skin covered in a thick slime.  Supported by powerful hind legs, the beast could spring forward at any time.  Extending from its long mouth are two six inch fangs. Filling the gap between these fangs are short razor like teeth. It is hard to distinguish the point where the beast's head stops and body starts. ",SENTINEL SCAVENGER ISNPC MEMORY,SPHERE DODGE,-800,Y,34,-1,7,10,300,9000,9010,12000,10505,10505,10,300,9000,9010,12000,10505,10505,1,1200000,200000,66666,1266666,120,Standing,Standing,male,Normal,,0,,,,
